	productname	categorycode	categoryname
96	WESTERN FAMILY 18 ASSORTED FLAVOR TWIN POPS	13	Ice Cream Prod
97	GIANT EAGLE 100% APPLE JUICE FROM CONCENTRATE	20	Fruit/Fruit Prod
98	M AND M PEANUT CANDY	33	Candy W/O Choc/Special/Chew Gum
99	KELLOGG'S FRUIT AND HARVEST CEREAL	5	Cereal Prep/Breakfast Food
100	DOLE APPLE JUICE	20	Fruit/Fruit Prod
101	LUNA NUTS OVER CHOCOLATE ENERGY BAR	7	Snack Food Item
102	HERSHEY'S CHOCOLATE BARS	34	Choc/Cocoa Prod
103	GREEN GIANT SPINACH WITH NO SAUCE	24	Vegetables/Vegetable Products
105	GOOD DAY 1% LOWFAT MILK	9	Milk/Butter/Dried Milk Prod
108	ACEYTL-L-CARNITINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
109	ALPHA LIPOIC	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
110	CALCIUM CALTRATE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
111	MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
112	VITAMIN E	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
113	CALCIUM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
114	ONE A DAY MULTIVITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
115	PRIMROSE OIL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
124	PANTENE PRO-V ESSENTIALS OVERNIGHT RENEWALS	53	Cosmetics
125	CRYSTAL SPRING WATER WATER,NURSERY FLUORODATED	29	Soft Drink/Water
126	TRADER JOE'S MACADAMIA NUT POPCORN CLUSTERS	23	Nuts/Edible Seed
127	DI BUON GUSTO EXTRA VIRGIN OLIVE OIL	26	Vegetable Oils
128	FLORA EXTRA VIRGIN OLIVE OIL	26	Vegetable Oils
129	STARKIST CHUNK WHITE ALBACORE TUNA IN WATER	16	Fishery/Seafood Prod
130	NATURAL FEMINANT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
131	NATURAL ULTRA STRENGTH	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
132	XEDRALESS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
134	DANNON NATURAL SPRING WATER	29	Soft Drink/Water
135	SAVE - A - LOT DRAGON PUFFS	5	Cereal Prep/Breakfast Food
136	CHEETOS CRUNCHY STYLE CHEESE SNACK	7	Snack Food Item
137	CVS GOLD EMBLEM ASSORTED FISH CANDY	33	Candy W/O Choc/Special/Chew Gum
138	FLOUR TORTILLAS	3	Bakery Prod/Dough/Mix/Icing
139	LETTUCE	24	Vegetables/Vegetable Products
140	TOMATO	24	Vegetables/Vegetable Products
141	OUR FAMILY REFRIED BEANS	24	Vegetables/Vegetable Products
142	APPLE AND EVE BERT AND ERNIE'S BERRY JUICE	21	Fruit/Fruit Prod
143	MILK	9	Milk/Butter/Dried Milk Prod
144	PEANUT BUTTER	23	Nuts/Edible Seed
145	WATER	29	Soft Drink/Water
146	ARNOLD'S (BROWNBERRY) WHOLE WHEAT BREAD	3	Bakery Prod/Dough/Mix/Icing
147	NESTLE INFANT FORMULA	40	Baby Food Prod
148	DEL MONTE FREESTONE SLICED PEACHES IN HEAVY SYRUP	21	Fruit/Fruit Prod
149	SHAW'S HOLLAND STYLE ONIONS	25	Vegetables/Vegetable Products
150	TABOULE	37	Mult Food Dinner/Grav/Sauce/Special
151	SNAPPLE PEACH FLAVORED ICE TEA	29	Soft Drink/Water
152	NATURAL PISTACHIOS	23	Nuts/Edible Seed
153	APPLE	20	Fruit/Fruit Prod
154	B VITAMINS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
155	BLUEBERRY SHAKE	20	Fruit/Fruit Prod
156	BROWN RICE	2	Whole Grain/Milled Grain Prod/Starch
157	CHICKEN BREAST	17	Meat, Meat Products and Poultry
158	DELUXE SHAKE	15	Egg/Egg Prod
159	FRIED RICE	2	Whole Grain/Milled Grain Prod/Starch
160	ROMAINE LETTUCE	24	Vegetables/Vegetable Products
161	STEAMED VEGETABLES	25	Vegetables/Vegetable Products
162	WHEY PROTEIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
163	CHICKEN OF THE SEA TUNA	16	Fishery/Seafood Prod
164	DELUXE ICE CREAM VANILLA ICE CREAM WITH FUDGE SWIRLS	13	Ice Cream Prod
165	SPICE-IT FOODS CINNAMON	28	Spices, Flavors And Salts
166	DOVE INVISIBLE SOLID SENSITIVE SKIN DEODERANT, FRANGRENCE FREE	53	Cosmetics
167	HENRY'S PEANUT BUTTER	23	Nuts/Edible Seed
168	ALOE VERA JUICE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
169	BEET JUICE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
170	CESUIM CHLORIDE COLOSTRUM	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
172	TOM'S OF MAINE NATURAL DEODORANT, UNSCENTED	53	Cosmetics
173	BEN AND JERRY'S CHUBBY HUBBY	13	Ice Cream Prod
174	PARENT'S CHOICE BABY SHAMPOO	53	Cosmetics
175	THE FISHING COMPANY FROZEN OCEAN COD WHITING FILLETS	16	Fishery/Seafood Prod
176	EARTH'S BEST TEETHING BISCUITS	40	Baby Food Prod
177	ANGUS BEEF ROAST TOP SIRLOIN TIP	17	Meat, Meat Products and Poultry
178	HYDROXYCUT EPHEDRA FREE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
179	MAMA TISH'S PREMIUM ITALIAN ICES	13	Ice Cream Prod
180	EAS ADVANT EDGE CARB CONTROL NUTRITION BAR	41	Dietary Conv Food/Meal Replacements
181	OH SO LO LOW CARB DELI ROLLZ	3	Bakery Prod/Dough/Mix/Icing
182	R.W. KNUDSEN APPLE JUICE	20	Fruit/Fruit Prod
183	TOOTSIE ROLL JUNIOR MINTS	34	Choc/Cocoa Prod
184	DARIGOLD VITAMIN D WHOLE MILK	9	Milk/Butter/Dried Milk Prod
185	DRISCOLL'S STRAWBERRIES	20	Fruit/Fruit Prod
186	EARTHBOUND FARM MIXED BABY GREENS	24	Vegetables/Vegetable Products
187	BLUE DIAMOND WHOLE ALMONDS	23	Nuts/Edible Seed
188	FANTASTIC TABOULI	2	Whole Grain/Milled Grain Prod/Starch
189	TRADER JOE'S ORGANIC HERB SALAD MIX	39	Prep Salad Prod
190	SUNSWEET APRICOTS, MEDITARANEAN	21	Fruit/Fruit Prod
192	FIBER LAXATIVE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
193	NATURE'S BOUNTY CALCIUM 600 PLUS D	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
194	CALCIUM TABLETS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
195	ECLIPSE FLASH STRIPS	53	Cosmetics
196	ICE BREAKERS GUM	33	Candy W/O Choc/Special/Chew Gum
197	VITAMIN TABLETS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
198	FINEST WALGREEN'S VITAMIN E 400 IU BLEND, USP	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
199	CAMPBELL'S CLAM CHOWDER	16	Fishery/Seafood Prod
200	MSG	45	Food Additives (Human Use)
201	COMPIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
202	ISAGENIX FAST START	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
205	SUNDOWN COENZYME Q-10	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
206	JELLO OREO PUDDING SNACKS	7	Snack Food Item
207	JELLO OREO PUDDING SNACKS	3	Bakery Prod/Dough/Mix/Icing
212	TOP SIRLOIN TIP ANGUS BEEF ROAST	17	Meat, Meat Products and Poultry
214	HEDLEY'S GREEN TEA	31	Coffee/Tea
215	FROZEN MAHI MAHI FILLETS	16	Fishery/Seafood Prod
216	DRISCOLL'S ORGANIC PACK RASPBERRIES, FRESH	20	Fruit/Fruit Prod
217	DOLE BABY ORGANIC LETTUCE	24	Vegetables/Vegetable Products
218	DEL MONTE QUALITY MADE WITH FRESH CUT WHOLE LEAF SPINACH	24	Vegetables/Vegetable Products
219	ENFAMIL LIPIL	40	Baby Food Prod
220	FLAVORITE DRY ROASTED PEANUTS - SALTED	23	Nuts/Edible Seed
221	COCA COLA DASANTI WATER	29	Soft Drink/Water
222	RICHFOOD ASSORTED TWIN POPSICLES	13	Ice Cream Prod
223	NURSERY PURIFIED WATER WITH CHLORIDE	40	Baby Food Prod
224	ORANGE JUICE	20	Fruit/Fruit Prod
225	PRETZELS	7	Snack Food Item
226	SNAPPLE PEACH JUICE DRINK	21	Fruit/Fruit Prod
227	TRIX (YOPLAIT) YOGURT (WATERMELON BURST)	9	Milk/Butter/Dried Milk Prod
230	VITAMIN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
231	GNC GOLDENSEAL ROOT	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
232	EPHEDRINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
234	SAMPLES BY SUPERNUTRITION	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
235	SUPER NUTRITION CALCIUM BLEND VITAMINS AND MINERALS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
236	EQUATE DIET SMART WITH EGCG 27MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
237	EQUATE-WALMART DIET SMART WITH EGCG 27MG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
238	EQUATE DIET SMART WITH EGCG	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
239	BENEFIBER	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
240	VICENZI NOCCIOLA	3	Bakery Prod/Dough/Mix/Icing
243	PREMIER PIGMENTS PERMANENT TATTOO PIGMENTS: ROSEWOOD (MAYBE OTHERS)	53	Cosmetics
245	ONCE REMOVED NAIL POLISH REMOVER	53	Cosmetics
246	BLUEBELL FUDGE BARS	13	Ice Cream Prod
247	TRADER JOE'S DECAFFIENATED ENGLISH BREAKFAST TEA	31	Coffee/Tea
251	HERBAL DIETER'S TEA	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
252	CAPRI SUN WILD CHERRY FLAVORED DRINK	21	Fruit/Fruit Prod
253	PARROT BRAND BUTTER COCONUT BISCUITS	3	Bakery Prod/Dough/Mix/Icing
254	HUNT'S ORIGINAL STYLE MUSHROOM SPAGHETTI SAUCE SPAGHETTI SAUCE	37	Mult Food Dinner/Grav/Sauce/Special
255	COMPREHENSIVE WOMEN'S FORMULA LIFESTAGE 1 DIETARY SUPPLEMENTS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
256	POST SELECTS MAPLE PECAN CRUNCH	5	Cereal Prep/Breakfast Food
257	POST GRAPENUT CEREAL	5	Cereal Prep/Breakfast Food
258	GENERAL FOODS INTERNATIONAL CHAI LATTE	31	Coffee/Tea
259	SHARON'S GOURMET CHOCOLATE SORBET	13	Ice Cream Prod
260	ARROWHEAD SPRING BOTTLED WATER	29	Soft Drink/Water
261	ALTA DENA MILK	9	Milk/Butter/Dried Milk Prod
262	BANANA	21	Fruit/Fruit Prod
264	SKIM MILK	9	Milk/Butter/Dried Milk Prod
265	JAY ROBB WHEY PROTEIN (VANILLA)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
266	BEACON DRIVE-IN DIET ICE TEA	31	Coffee/Tea
267	CASHEWS	23	Nuts/Edible Seed
268	FRISCH'S TARTAR SAUCE	27	Dressing/Condiment
269	MONOSODIUM GLUTAMATE	45	Food Additives (Human Use)
270	WALMART CRIMSON MAJESTIC RED SEEDLESS GRAPES	20	Fruit/Fruit Prod
272	STEWARTS ROOT BEER, DIET	29	Soft Drink/Water
273	SIMILAC ADVANCED WITH IRON	40	Baby Food Prod
274	FOXY SCALLIONS	25	Vegetables/Vegetable Products
275	EXTREME CREATIONS HALLOWEEN EXTREME POPS	33	Candy W/O Choc/Special/Chew Gum
276	SUNSWEET PRUNE JUICE	21	Fruit/Fruit Prod
277	JOY HOT PUNJABI MIX	3	Bakery Prod/Dough/Mix/Icing
278	LAY'S HIDDEN VALLEY RANCH FLAVOR POTATO CHIPS	7	Snack Food Item
281	CRAB OMELET	16	Fishery/Seafood Prod
283	CORN	24	Vegetables/Vegetable Products
284	GREEN GIANT CUT GREEN BEANS	24	Vegetables/Vegetable Products
285	TINY TARTS OOH IT'S TANG	33	Candy W/O Choc/Special/Chew Gum
286	CRYSTAL GEYSER NATURAL ALPINE SPRING WATER	29	Soft Drink/Water
287	CUCUMBER	24	Vegetables/Vegetable Products
288	THOUSAND ISLAND DRESSING	27	Dressing/Condiment
289	DOLE GREENER SELECTION	24	Vegetables/Vegetable Products
290	OPTIMUM OPTI INTENSE BODY HEAT ACTIVATED CONDITIONER	53	Cosmetics
291	JOHNSON'S BABY OIL	53	Cosmetics
292	AZTECA FLOUR TORTILLAS	3	Bakery Prod/Dough/Mix/Icing
293	SALSA CON QUESO CHEESE DIP SALSA	37	Mult Food Dinner/Grav/Sauce/Special
294	CANADA DRY DIET GINGER ALE	29	Soft Drink/Water
295	TILAPIA FILLET (FROZEN)	16	Fishery/Seafood Prod
296	AITKINS MULTIGRAIN WHEAT BREAD	3	Bakery Prod/Dough/Mix/Icing
297	SHOPPERS VALUE CASHEW HALVES AND PIECES	23	Nuts/Edible Seed
298	GENERAL MILLS OATMEAL RAISIN CRISP CEREAL	5	Cereal Prep/Breakfast Food
299	KRAFT ZESTY ITALIAN	27	Dressing/Condiment
303	GOOD AND PLENTY	33	Candy W/O Choc/Special/Chew Gum
304	CHEERIOS CEREAL	5	Cereal Prep/Breakfast Food
306	ARTIFICIAL FLAVORS COLORS	46	Food Additives (Human Use)
307	ASPARTAME	45	Food Additives (Human Use)
308	DIET SODA	29	Soft Drink/Water
311	EXTRA SUGAR FREE GUM	33	Candy W/O Choc/Special/Chew Gum
312	MISCELLANEOUS SUGAR FREE GUM	33	Candy W/O Choc/Special/Chew Gum
313	WRIGLEY'S DOUBLEMINT GUM	33	Candy W/O Choc/Special/Chew Gum
314	WRIGLEY'S SPEARMINT GUM	33	Candy W/O Choc/Special/Chew Gum
315	GENICIL GREEN	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
317	BLACK HENNA TATTOO	53	Cosmetics
318	L-GLUTAMINE	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
320	1-AD	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
321	STACKER 3	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
322	MAGNUM 357	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
323	MEGAMEN MVI WITH HERBALS	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
324	REDBULL	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
325	SCHIFF MOVE FREE (CHONDROITIN)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
326	SCHIFF MOVE FREE (GLUCOSAMINE)	54	Vit/Min/Prot/Unconv Diet(Human/Animal)
